20220912	4	0.40
20220912	5	0.41
20220912	6	0.42
20220912	7	0.45
20220912	8	0.48
20220912	9	0.49
20220912	10	0.49
20220912	11	0.50
20220912	12	0.51
20220912	13	0.51
20220912	14	0.52
20220912	15	0.54
20220912	16	0.55
20220912	17	0.58
20220912	18	0.60
20220912	19	0.60
20220912	20	0.60
20220912	21	0.58
20220912	22	0.55
20220912	23	0.50
20220912	24	0.47
20220913	1	0.44
20220913	2	0.43
20220913	3	0.43
20220913	4	0.42
20220913	5	0.43
20220913	6	0.44
20220913	7	0.47
20220913	8	0.51
20220913	9	0.53
20220913	10	0.54
20220913	11	0.54
20220913	12	0.54
20220913	13	0.54
20220913	14	0.55
20220913	15	0.55
20220913	16	0.57
20220913	17	0.58
20220913	18	0.60
20220913	19	0.60
20220913	20	0.60
20220913	21	0.58
20220913	22	0.54
20220913	23	0.50
20220913	24	0.45
20220914	1	0.43
20220914	2	0.41
20220914	3	0.40
20220914	4	0.39
20220914	5	0.39
20220914	6	0.41
20220914	7	0.43
20220914	8	0.45
20220914	9	0.44
20220914	10	0.43
20220914	11	0.43
20220914	12	0.43
20220914	13	0.45
20220914	14	0.47
20220914	15	0.48
20220914	16	0.50
20220914	17	0.53
20220914	18	0.55
20220914	19	0.56
20220914	20	0.56
20220914	21	0.54
20220914	22	0.50
20220914	23	0.46
20220914	24	0.42
20220915	1	0.40
20220915	2	0.38
20220915	3	0.38
20220915	4	0.38
20220915	5	0.37
20220915	6	0.39
20220915	7	0.41
20220915	8	0.43
20220915	9	0.42
20220915	10	0.39
20220915	11	0.38
20220915	12	0.37
20220915	13	0.37
20220915	14	0.38
20220915	15	0.39
20220915	16	0.41
20220915	17	0.44
20220915	18	0.47
20220915	19	0.49
20220915	20	0.49
20220915	21	0.47
20220915	22	0.44
20220915	23	0.40
20220915	24	0.37
20220916	1	0.35
20220916	2	0.34
20220916	3	0.34
20220916	4	0.34
20220916	5	0.35
20220916	6	0.36
20220916	7	0.39
20220916	8	0.41
20220916	9	0.40
20220916	10	0.38
20220916	11	0.37
20220916	12	0.37
20220916	13	0.37
20220916	14	0.37
20220916	15	0.37
20220916	16	0.39
20220916	17	0.42
20220916	18	0.45
20220916	19	0.47
20220916	20	0.47
20220916	21	0.45
20220916	22	0.43
20220916	23	0.40
20220916	24	0.37
20220917	1	0.34
20220917	2	0.33
20220917	3	0.34
20220917	4	0.33
20220917	5	0.33
20220917	6	0.33
20220917	7	0.34
20220917	8	0.35
20220917	9	0.34
20220917	10	0.33
20220917	11	0.32
20220917	12	0.32
20220917	13	0.32
20220917	14	0.33
20220917	15	0.34
20220917	16	0.34
20220917	17	0.38
20220917	18	0.42
20220917	19	0.44
20220917	20	0.44
20220917	21	0.43
20220917	22	0.41
20220917	23	0.39
20220917	24	0.36
20220918	1	0.34
20220918	2	0.33
20220918	3	0.32
20220918	4	0.32
20220918	5	0.32
20220918	6	0.32
20220918	7	0.34
20220918	8	0.35
20220918	9	0.36
20220918	10	0.35
20220918	11	0.35
20220918	12	0.36
20220918	13	0.38
20220918	14	0.41
20220918	15	0.44
20220918	16	0.47
20220918	17	0.50
20220918	18	0.53
20220918	19	0.55
20220918	20	0.55
20220918	21	0.53
20220918	22	0.50
20220918	23	0.46
20220918	24	0.43
20220919	1	0.41
20220919	2	0.40
20220919	3	0.39
20220919	4	0.40
20220919	5	0.40
20220919	6	0.40
20220919	7	0.45
20220919	8	0.47
20220919	9	0.47
20220919	10	0.48
20220919	11	0.48
20220919	12	0.48
20220919	13	0.49
20220919	14	0.50
20220919	15	0.50
20220919	16	0.52
20220919	17	0.53
20220919	18	0.55
20220919	19	0.55
20220919	20	0.54
20220919	21	0.51
20220919	22	0.48
20220919	23	0.44
20220919	24	0.41
20220920	1	0.40
20220920	2	0.39
20220920	3	0.39
20220920	4	0.38
20220920	5	0.39
20220920	6	0.40
20220920	7	0.43
20220920	8	0.45
20220920	9	0.46
20220920	10	0.46
20220920	11	0.46
20220920	12	0.46
20220920	13	0.46
20220920	14	0.47
20220920	15	0.47
20220920	16	0.48
20220920	17	0.49
20220920	18	0.51
20220920	19	0.51
20220920	20	0.51
20220920	21	0.49
20220920	22	0.46
20220920	23	0.42
20220920	24	0.39
20220921	1	0.37
20220921	2	0.36
20220921	3	0.35
20220921	4	0.35
20220921	5	0.36
20220921	6	0.37
20220921	7	0.41
20220921	8	0.43
20220921	9	0.43
20220921	10	0.42
20220921	11	0.43
20220921	12	0.43
20220921	13	0.43
20220921	14	0.42
20220921	15	0.42
20220921	16	0.43
20220921	17	0.46
20220921	18	0.49
20220921	19	0.51
20220921	20	0.51
20220921	21	0.49
20220921	22	0.46
20220921	23	0.42
20220921	24	0.39
20220922	1	0.37
20220922	2	0.37
20220922	3	0.36
20220922	4	0.36
20220922	5	0.37
20220922	6	0.39
20220922	7	0.43
20220922	8	0.47
20220922	9	0.49
20220922	10	0.51
20220922	11	0.51
20220922	12	0.51
20220922	13	0.51
20220922	14	0.50
20220922	15	0.49
20220922	16	0.47
20220922	17	0.46
20220922	18	0.47
20220922	19	0.48
20220922	20	0.49
20220922	21	0.47
20220922	22	0.43
20220922	23	0.40
20220922	24	0.37
20220923	1	0.36
20220923	2	0.35
20220923	3	0.35
20220923	4	0.35
20220923	5	0.35
20220923	6	0.36
20220923	7	0.39
20220923	8	0.41
20220923	9	0.40
20220923	10	0.39
20220923	11	0.37
20220923	12	0.35
20220923	13	0.35
20220923	14	0.34
20220923	15	0.35
20220923	16	0.36
20220923	17	0.38
20220923	18	0.42
20220923	19	0.44
20220923	20	0.45
20220923	21	0.43
20220923	22	0.41
20220923	23	0.38
20220923	24	0.35
20220924	1	0.33
20220924	2	0.32
20220924	3	0.31
20220924	4	0.32
20220924	5	0.31
20220924	6	0.32
20220924	7	0.34
20220924	8	0.35
20220924	9	0.34
20220924	10	0.33
20220924	11	0.32
20220924	12	0.31
20220924	13	0.30
20220924	14	0.31
20220924	15	0.32
20220924	16	0.32
20220924	17	0.36
20220924	18	0.40
20220924	19	0.42
20220924	20	0.43
20220924	21	0.41
20220924	22	0.39
20220924	23	0.37
20220924	24	0.34
20220925	1	0.32
20220925	2	0.31
20220925	3	0.30
20220925	4	0.30
20220925	5	0.30
20220925	6	0.31
20220925	7	0.32
20220925	8	0.33
20220925	9	0.34
20220925	10	0.35
20220925	11	0.35
20220925	12	0.36
20220925	13	0.37
20220925	14	0.38
20220925	15	0.39
20220925	16	0.40
20220925	17	0.42
20220925	18	0.44
20220925	19	0.46
20220925	20	0.46
20220925	21	0.44
20220925	22	0.41
20220925	23	0.38
20220925	24	0.35
20220926	1	0.33
20220926	2	0.33
20220926	3	0.33
20220926	4	0.33
20220926	5	0.34
20220926	6	0.36
20220926	7	0.39
20220926	8	0.42
20220926	9	0.42
20220926	10	0.41
20220926	11	0.40
20220926	12	0.39
20220926	13	0.39
20220926	14	0.40
20220926	15	0.41
20220926	16	0.42
20220926	17	0.45
20220926	18	0.48
20220926	19	0.50
20220926	20	0.50
20220926	21	0.47
20220926	22	0.44
20220926	23	0.41
20220926	24	0.38
20220927	1	0.36
20220927	2	0.35
20220927	3	0.34
20220927	4	0.34
20220927	5	0.35
20220927	6	0.37
20220927	7	0.40
20220927	8	0.43
20220927	9	0.43
20220927	10	0.41
20220927	11	0.39
20220927	12	0.38
20220927	13	0.38
20220927	14	0.38
20220927	15	0.40
20220927	16	0.41
20220927	17	0.43
20220927	18	0.47
20220927	19	0.48
20220927	20	0.48
20220927	21	0.46
20220927	22	0.43
20220927	23	0.40
20220927	24	0.37
20220928	1	0.34
20220928	2	0.33
20220928	3	0.33
20220928	4	0.33
20220928	5	0.33
20220928	6	0.36
20220928	7	0.40
20220928	8	0.42
20220928	9	0.40
20220928	10	0.38
20220928	11	0.37
20220928	12	0.37
20220928	13	0.38
20220928	14	0.39
20220928	15	0.39
20220928	16	0.41
20220928	17	0.43
20220928	18	0.46
20220928	19	0.48
20220928	20	0.48
20220928	21	0.46
20220928	22	0.43
20220928	23	0.39
20220928	24	0.37
20220929	1	0.36
20220929	2	0.34
20220929	3	0.34
20220929	4	0.34
20220929	5	0.35
20220929	6	0.36
20220929	7	0.40
20220929	8	0.42
20220929	9	0.40
20220929	10	0.38
20220929	11	0.37
20220929	12	0.37
20220929	13	0.36
20220929	14	0.37
20220929	15	0.36
20220929	16	0.38
20220929	17	0.41
20220929	18	0.45
20220929	19	0.47
20220929	20	0.47
20220929	21	0.45
20220929	22	0.42
20220929	23	0.39
20220929	24	0.36
20220930	1	0.34
20220930	2	0.33
20220930	3	0.33
20220930	4	0.32
20220930	5	0.33
20220930	6	0.35
20220930	7	0.39
20220930	8	0.42
20220930	9	0.41
20220930	10	0.38
20220930	11	0.37
20220930	12	0.36
20220930	13	0.36
20220930	14	0.36
20220930	15	0.36
20220930	16	0.38
20220930	17	0.41
20220930	18	0.44
20220930	19	0.45
20220930	20	0.45
20220930	21	0.44
20220930	22	0.41
20220930	23	0.38
20220930	24	0.35
20221001	1	0.33
20221001	2	0.33
20221001	3	0.32
20221001	4	0.33
20221001	5	0.32
20221001	6	0.33
20221001	7	0.34
20221001	8	0.36
20221001	9	0.39
20221001	10	0.40
20221001	11	0.41
20221001	12	0.40
20221001	13	0.40
20221001	14	0.39
20221001	15	0.39
20221001	16	0.39
20221001	17	0.40
20221001	18	0.42
20221001	19	0.44
20221001	20	0.43
20221001	21	0.42
20221001	22	0.40
20221001	23	0.37
20221001	24	0.35
20221002	1	0.33
20221002	2	0.33
20221002	3	0.33
20221002	4	0.33
20221002	5	0.33
20221002	6	0.33
20221002	7	0.34
20221002	8	0.35
20221002	9	0.36
20221002	10	0.37
20221002	11	0.37
20221002	12	0.36
20221002	13	0.36
20221002	14	0.36
20221002	15	0.36
20221002	16	0.37
20221002	17	0.40
20221002	18	0.43
20221002	19	0.45
20221002	20	0.45
20221002	21	0.43
20221002	22	0.41
20221002	23	0.37
20221002	24	0.34
20221003	1	0.34
20221003	2	0.33
20221003	3	0.33
20221003	4	0.33
20221003	5	0.34
20221003	6	0.35
20221003	7	0.40
20221003	8	0.43
20221003	9	0.43
20221003	10	0.42
20221003	11	0.41
20221003	12	0.40
20221003	13	0.40
20221003	14	0.40
20221003	15	0.41
20221003	16	0.42
20221003	17	0.44
20221003	18	0.47
20221003	19	0.49
20221003	20	0.49
20221003	21	0.46
20221003	22	0.43
20221003	23	0.39
20221003	24	0.38
20221004	1	0.37
20221004	2	0.36
20221004	3	0.36
20221004	4	0.36
20221004	5	0.36
20221004	6	0.36
20221004	7	0.41
20221004	8	0.44
20221004	9	0.44
20221004	10	0.43
20221004	11	0.43
20221004	12	0.43
20221004	13	0.43
20221004	14	0.43
20221004	15	0.44
20221004	16	0.44
20221004	17	0.45
20221004	18	0.47
20221004	19	0.49
20221004	20	0.48
20221004	21	0.46
20221004	22	0.43
20221004	23	0.39
20221004	24	0.37
20221005	1	0.37
20221005	2	0.36
20221005	3	0.36
20221005	4	0.36
20221005	5	0.37
20221005	6	0.38
20221005	7	0.41
20221005	8	0.43
20221005	9	0.45
20221005	10	0.45
20221005	11	0.45
20221005	12	0.44
20221005	13	0.44
20221005	14	0.44
20221005	15	0.44
20221005	16	0.45
20221005	17	0.46
20221005	18	0.48
20221005	19	0.49
20221005	20	0.48
20221005	21	0.46
20221005	22	0.43
20221005	23	0.39
20221005	24	0.37
20221006	1	0.35
20221006	2	0.35
20221006	3	0.36
20221006	4	0.36
20221006	5	0.36
20221006	6	0.37
20221006	7	0.40
20221006	8	0.43
20221006	9	0.42
20221006	10	0.40
20221006	11	0.38
20221006	12	0.38
20221006	13	0.37
20221006	14	0.37
20221006	15	0.38
20221006	16	0.40
20221006	17	0.43
20221006	18	0.46
20221006	19	0.48
20221006	20	0.48
20221006	21	0.46
20221006	22	0.43
20221006	23	0.40
20221006	24	0.37
20221007	1	0.36
20221007	2	0.36
20221007	3	0.35
20221007	4	0.35
20221007	5	0.36
20221007	6	0.37
20221007	7	0.39
20221007	8	0.42
20221007	9	0.41
20221007	10	0.40
20221007	11	0.38
20221007	12	0.38
20221007	13	0.38
20221007	14	0.39
20221007	15	0.39
20221007	16	0.41
20221007	17	0.44
20221007	18	0.47
20221007	19	0.48
20221007	20	0.47
20221007	21	0.45
20221007	22	0.42
20221007	23	0.39
20221007	24	0.37
20221008	1	0.34
20221008	2	0.34
20221008	3	0.34
20221008	4	0.34
20221008	5	0.34
20221008	6	0.33
20221008	7	0.34
20221008	8	0.36
20221008	9	0.36
20221008	10	0.33
20221008	11	0.31
20221008	12	0.30
20221008	13	0.29
20221008	14	0.28
20221008	15	0.28
20221008	16	0.31
20221008	17	0.35
20221008	18	0.40
20221008	19	0.43
20221008	20	0.43
20221008	21	0.41
20221008	22	0.40
20221008	23	0.37
20221008	24	0.35
20221009	1	0.33
20221009	2	0.33
20221009	3	0.32
20221009	4	0.32
20221009	5	0.33
20221009	6	0.33
20221009	7	0.34
20221009	8	0.36
20221009	9	0.35
20221009	10	0.33
20221009	11	0.31
20221009	12	0.30
20221009	13	0.29
20221009	14	0.29
20221009	15	0.31
20221009	16	0.33
20221009	17	0.38
20221009	18	0.42
20221009	19	0.44
20221009	20	0.44
20221009	21	0.42
20221009	22	0.40
20221009	23	0.38
20221009	24	0.36
20221010	1	0.34
20221010	2	0.34
20221010	3	0.33
20221010	4	0.32
20221010	5	0.32
20221010	6	0.34
20221010	7	0.38
20221010	8	0.40
20221010	9	0.41
20221010	10	0.40
20221010	11	0.40
20221010	12	0.39
20221010	13	0.39
20221010	14	0.39
20221010	15	0.39
20221010	16	0.41
20221010	17	0.44
20221010	18	0.46
20221010	19	0.48
20221010	20	0.47
20221010	21	0.45
20221010	22	0.42
20221010	23	0.39
20221010	24	0.36
20221011	1	0.35
20221011	2	0.35
20221011	3	0.35
20221011	4	0.35
20221011	5	0.36
20221011	6	0.38
20221011	7	0.41
20221011	8	0.44
20221011	9	0.43
20221011	10	0.39
20221011	11	0.37
20221011	12	0.36
20221011	13	0.36
20221011	14	0.36
20221011	15	0.37
20221011	16	0.38
20221011	17	0.41
20221011	18	0.46
20221011	19	0.48
20221011	20	0.48
20221011	21	0.45
20221011	22	0.42
20221011	23	0.39
20221011	24	0.36
20221012	1	0.36
20221012	2	0.35
20221012	3	0.35
20221012	4	0.35
20221012	5	0.36
20221012	6	0.37
20221012	7	0.41
20221012	8	0.43
20221012	9	0.42
20221012	10	0.38
20221012	11	0.37
20221012	12	0.37
20221012	13	0.36
20221012	14	0.37
20221012	15	0.37
20221012	16	0.39
20221012	17	0.42
20221012	18	0.46
20221012	19	0.48
20221012	20	0.47
20221012	21	0.45
20221012	22	0.42
20221012	23	0.39
20221012	24	0.37
20221013	1	0.34
20221013	2	0.35
20221013	3	0.34
20221013	4	0.34
20221013	5	0.35
20221013	6	0.37
20221013	7	0.40
20221013	8	0.43
20221013	9	0.44
20221013	10	0.45
20221013	11	0.45
20221013	12	0.45
20221013	13	0.45
20221013	14	0.45
20221013	15	0.45
20221013	16	0.46
20221013	17	0.47
20221013	18	0.49
20221013	19	0.49
20221013	20	0.48
20221013	21	0.46
20221013	22	0.44
20221013	23	0.40
20221013	24	0.38
20221014	1	0.36
20221014	2	0.35
20221014	3	0.35
20221014	4	0.34
20221014	5	0.35
20221014	6	0.37
20221014	7	0.40
20221014	8	0.44
20221014	9	0.45
20221014	10	0.45
20221014	11	0.45
20221014	12	0.44
20221014	13	0.43
20221014	14	0.42
20221014	15	0.41
20221014	16	0.42
20221014	17	0.43
20221014	18	0.46
20221014	19	0.47
20221014	20	0.46
20221014	21	0.44
20221014	22	0.42
20221014	23	0.39
20221014	24	0.36
20221015	1	0.34
20221015	2	0.33
20221015	3	0.32
20221015	4	0.32
20221015	5	0.32
20221015	6	0.32
20221015	7	0.34
20221015	8	0.36
20221015	9	0.36
20221015	10	0.35
20221015	11	0.33
20221015	12	0.31
20221015	13	0.31
20221015	14	0.31
20221015	15	0.32
20221015	16	0.35
20221015	17	0.38
20221015	18	0.41
20221015	19	0.43
20221015	20	0.43
20221015	21	0.41
20221015	22	0.39
20221015	23	0.37
20221015	24	0.35
20221016	1	0.33
20221016	2	0.32
20221016	3	0.31
20221016	4	0.31
20221016	5	0.31
20221016	6	0.32
20221016	7	0.33
20221016	8	0.34
20221016	9	0.34
20221016	10	0.32
20221016	11	0.31
20221016	12	0.31
20221016	13	0.31
20221016	14	0.31
20221016	15	0.33
20221016	16	0.35
20221016	17	0.39
20221016	18	0.43
20221016	19	0.45
20221016	20	0.45
20221016	21	0.43
20221016	22	0.40
20221016	23	0.37
20221016	24	0.35
20221017	1	0.34
20221017	2	0.33
20221017	3	0.32
20221017	4	0.33
20221017	5	0.34
20221017	6	0.35
20221017	7	0.39
20221017	8	0.43
20221017	9	0.44
20221017	10	0.44
20221017	11	0.45
20221017	12	0.45
20221017	13	0.45
20221017	14	0.45
20221017	15	0.45
20221017	16	0.45
20221017	17	0.46
20221017	18	0.48
20221017	19	0.49
20221017	20	0.48
20221017	21	0.46
20221017	22	0.43
20221017	23	0.39
20221017	24	0.36
20221018	1	0.35
20221018	2	0.35
20221018	3	0.35
20221018	4	0.35
20221018	5	0.35
20221018	6	0.36
20221018	7	0.40
20221018	8	0.44
20221018	9	0.45
20221018	10	0.44
20221018	11	0.43
20221018	12	0.43
20221018	13	0.41
20221018	14	0.40
20221018	15	0.41
20221018	16	0.41
20221018	17	0.42
20221018	18	0.46
20221018	19	0.48
20221018	20	0.47
20221018	21	0.45
20221018	22	0.42
20221018	23	0.39
20221018	24	0.36
20221019	1	0.36
20221019	2	0.35
20221019	3	0.35
20221019	4	0.34
20221019	5	0.35
20221019	6	0.37
20221019	7	0.42
20221019	8	0.45
20221019	9	0.43
20221019	10	0.39
20221019	11	0.36
20221019	12	0.36
20221019	13	0.36
20221019	14	0.36
20221019	15	0.37
20221019	16	0.38
20221019	17	0.42
20221019	18	0.46
20221019	19	0.48
20221019	20	0.48
20221019	21	0.46
20221019	22	0.43
20221019	23	0.40
20221019	24	0.37
20221020	1	0.36
20221020	2	0.35
20221020	3	0.34
20221020	4	0.34
20221020	5	0.34
20221020	6	0.37
20221020	7	0.42
20221020	8	0.46
20221020	9	0.44
20221020	10	0.40
20221020	11	0.37
20221020	12	0.35
20221020	13	0.35
20221020	14	0.35
20221020	15	0.35
20221020	16	0.37
20221020	17	0.42
20221020	18	0.46
20221020	19	0.48
20221020	20	0.48
20221020	21	0.46
20221020	22	0.43
20221020	23	0.40
20221020	24	0.37
20221021	1	0.36
20221021	2	0.35
20221021	3	0.34
20221021	4	0.34
20221021	5	0.35
20221021	6	0.37
20221021	7	0.42
20221021	8	0.45
20221021	9	0.44
20221021	10	0.40
20221021	11	0.37
20221021	12	0.36
20221021	13	0.35
20221021	14	0.34
20221021	15	0.35
20221021	16	0.37
20221021	17	0.41
20221021	18	0.45
20221021	19	0.46
20221021	20	0.46
20221021	21	0.44
20221021	22	0.42
20221021	23	0.39
20221021	24	0.36
20221022	1	0.35
20221022	2	0.35
20221022	3	0.34
20221022	4	0.34
20221022	5	0.34
20221022	6	0.35
20221022	7	0.36
20221022	8	0.38
20221022	9	0.38
20221022	10	0.35
20221022	11	0.33
20221022	12	0.32
20221022	13	0.32
20221022	14	0.32
20221022	15	0.33
20221022	16	0.36
20221022	17	0.39
20221022	18	0.41
20221022	19	0.43
20221022	20	0.43
20221022	21	0.41
20221022	22	0.39
20221022	23	0.37
20221022	24	0.35
20221023	1	0.35
20221023	2	0.34
20221023	3	0.33
20221023	4	0.33
20221023	5	0.33
20221023	6	0.34
20221023	7	0.35
20221023	8	0.36
20221023	9	0.37
20221023	10	0.39
20221023	11	0.39
20221023	12	0.39
20221023	13	0.39
20221023	14	0.40
20221023	15	0.41
20221023	16	0.42
20221023	17	0.44
20221023	18	0.46
20221023	19	0.47
20221023	20	0.45
20221023	21	0.43
20221023	22	0.40
20221023	23	0.37
20221023	24	0.36
20221024	1	0.36
20221024	2	0.35
20221024	3	0.35
20221024	4	0.35
20221024	5	0.36
20221024	6	0.37
20221024	7	0.40
20221024	8	0.43
20221024	9	0.45
20221024	10	0.45
20221024	11	0.46
20221024	12	0.46
20221024	13	0.47
20221024	14	0.47
20221024	15	0.46
20221024	16	0.46
20221024	17	0.47
20221024	18	0.49
20221024	19	0.50
20221024	20	0.48
20221024	21	0.46
20221024	22	0.43
20221024	23	0.39
20221024	24	0.36
20221025	1	0.36
20221025	2	0.34
20221025	3	0.35
20221025	4	0.34
20221025	5	0.35
20221025	6	0.38
20221025	7	0.41
20221025	8	0.44
20221025	9	0.44
20221025	10	0.44
20221025	11	0.44
20221025	12	0.44
20221025	13	0.44
20221025	14	0.44
20221025	15	0.44
20221025	16	0.45
20221025	17	0.46
20221025	18	0.49
20221025	19	0.50
20221025	20	0.48
20221025	21	0.46
20221025	22	0.43
20221025	23	0.40
20221025	24	0.38
20221026	1	0.36
20221026	2	0.36
20221026	3	0.36
20221026	4	0.35
20221026	5	0.36
20221026	6	0.37
20221026	7	0.41
20221026	8	0.44
20221026	9	0.45
20221026	10	0.46
20221026	11	0.46
20221026	12	0.45
20221026	13	0.45
20221026	14	0.45
20221026	15	0.45
20221026	16	0.46
20221026	17	0.47
20221026	18	0.49
20221026	19	0.50
20221026	20	0.49
20221026	21	0.47
20221026	22	0.44
20221026	23	0.40
20221026	24	0.37
20221027	1	0.36
20221027	2	0.34
20221027	3	0.34
20221027	4	0.34
20221027	5	0.34
20221027	6	0.36
20221027	7	0.40
20221027	8	0.43
20221027	9	0.42
20221027	10	0.39
20221027	11	0.37
20221027	12	0.36
20221027	13	0.35
20221027	14	0.36
20221027	15	0.37
20221027	16	0.39
20221027	17	0.42
20221027	18	0.45
20221027	19	0.47
20221027	20	0.46
20221027	21	0.44
20221027	22	0.42
20221027	23	0.39
20221027	24	0.36
20221028	1	0.34
20221028	2	0.34
20221028	3	0.34
20221028	4	0.34
20221028	5	0.34
20221028	6	0.36
20221028	7	0.41
20221028	8	0.44
20221028	9	0.43
20221028	10	0.40
20221028	11	0.38
20221028	12	0.36
20221028	13	0.36
20221028	14	0.36
20221028	15	0.36
20221028	16	0.38
20221028	17	0.41
20221028	18	0.45
20221028	19	0.47
20221028	20	0.46
20221028	21	0.44
20221028	22	0.42
20221028	23	0.40
20221028	24	0.37
20221029	1	0.35
20221029	2	0.34
20221029	3	0.33
20221029	4	0.33
20221029	5	0.33
20221029	6	0.35
20221029	7	0.37
20221029	8	0.40
20221029	9	0.40
20221029	10	0.37
20221029	11	0.35
20221029	12	0.34
20221029	13	0.34
20221029	14	0.33
20221029	15	0.34
20221029	16	0.36
20221029	17	0.38
20221029	18	0.42
20221029	19	0.44
20221029	20	0.43
20221029	21	0.42
20221029	22	0.40
20221029	23	0.38
20221029	24	0.36
20221030	1	0.34
20221030	2	0.34
20221030	3	0.35
20221030	4	0.34
20221030	5	0.35
20221030	6	0.35
20221030	7	0.36
20221030	8	0.38
20221030	9	0.38
20221030	10	0.36
20221030	11	0.35
20221030	12	0.34
20221030	13	0.33
20221030	14	0.34
20221030	15	0.35
20221030	16	0.37
20221030	17	0.40
20221030	18	0.44
20221030	19	0.46
20221030	20	0.45
20221030	21	0.43
20221030	22	0.41
20221030	23	0.38
20221030	24	0.36
20221031	1	0.35
20221031	2	0.34
20221031	3	0.34
20221031	4	0.34
20221031	5	0.35
20221031	6	0.37
20221031	7	0.41
20221031	8	0.45
20221031	9	0.44
20221031	10	0.42
20221031	11	0.40
20221031	12	0.39
20221031	13	0.38
20221031	14	0.39
20221031	15	0.40
20221031	16	0.42
20221031	17	0.44
20221031	18	0.46
20221031	19	0.46
20221031	20	0.45
20221031	21	0.44
20221031	22	0.41
20221031	23	0.38
20221031	24	0.35
20221101	1	0.35
20221101	2	0.35
20221101	3	0.35
20221101	4	0.35
20221101	5	0.35
20221101	6	0.37
20221101	7	0.40
20221101	8	0.43
20221101	9	0.45
20221101	10	0.45
20221101	11	0.45
20221101	12	0.45
20221101	13	0.45
20221101	14	0.45
20221101	15	0.44
20221101	16	0.44
20221101	17	0.45
20221101	18	0.48
20221101	19	0.50
20221101	20	0.48
20221101	21	0.46
20221101	22	0.42
20221101	23	0.40
20221101	24	0.37
20221102	1	0.36
20221102	2	0.35
20221102	3	0.35
20221102	4	0.34
20221102	5	0.35
20221102	6	0.37
20221102	7	0.40
20221102	8	0.43
20221102	9	0.43
20221102	10	0.39
20221102	11	0.38
20221102	12	0.37
20221102	13	0.37
20221102	14	0.36
20221102	15	0.36
20221102	16	0.39
20221102	17	0.43
20221102	18	0.46
20221102	19	0.48
20221102	20	0.47
20221102	21	0.45
20221102	22	0.42
20221102	23	0.38
20221102	24	0.36
20221103	1	0.35
20221103	2	0.34
20221103	3	0.34
20221103	4	0.34
20221103	5	0.35
20221103	6	0.37
20221103	7	0.42
20221103	8	0.45
20221103	9	0.44
20221103	10	0.40
20221103	11	0.37
20221103	12	0.35
20221103	13	0.35
20221103	14	0.35
20221103	15	0.37
20221103	16	0.39
20221103	17	0.43
20221103	18	0.47
20221103	19	0.48
20221103	20	0.47
20221103	21	0.45
20221103	22	0.42
20221103	23	0.39
20221103	24	0.36
20221104	1	0.35
20221104	2	0.34
20221104	3	0.35
20221104	4	0.35
20221104	5	0.35
20221104	6	0.37
20221104	7	0.41
20221104	8	0.44
20221104	9	0.44
20221104	10	0.41
20221104	11	0.38
20221104	12	0.36
20221104	13	0.36
20221104	14	0.36
20221104	15	0.37
20221104	16	0.39
20221104	17	0.43
20221104	18	0.46
20221104	19	0.47
20221104	20	0.45
20221104	21	0.44
20221104	22	0.41
20221104	23	0.38
20221104	24	0.36
20221105	1	0.34
20221105	2	0.34
20221105	3	0.34
20221105	4	0.34
20221105	5	0.34
20221105	6	0.35
20221105	7	0.36
20221105	8	0.37
20221105	9	0.38
20221105	10	0.37
20221105	11	0.36
20221105	12	0.36
20221105	13	0.36
20221105	14	0.37
