20220904	18	354.48
20220904	19	352.35
20220904	20	349.31
20220904	21	339.73
20220904	22	322.87
20220904	23	303.58
20220904	24	282.97
20220905	1	267.29
20220905	2	260.62
20220905	3	252.55
20220905	4	256.92
20220905	5	258.05
20220905	6	260.04
20220905	7	266.28
20220905	8	274.47
20220905	9	274.39
20220905	10	283.69
20220905	11	296.23
20220905	12	305.04
20220905	13	309.00
20220905	14	309.94
20220905	15	312.61
20220905	16	318.42
20220905	17	325.13
20220905	18	329.75
20220905	19	326.26
20220905	20	321.23
20220905	21	308.32
20220905	22	289.99
20220905	23	268.25
20220905	24	248.61
20220906	1	240.65
20220906	2	237.59
20220906	3	236.09
20220906	4	234.14
20220906	5	238.35
20220906	6	252.94
20220906	7	265.71
20220906	8	283.63
20220906	9	296.17
20220906	10	303.27
20220906	11	307.19
20220906	12	307.95
20220906	13	307.13
20220906	14	304.77
20220906	15	302.90
20220906	16	302.25
20220906	17	304.81
20220906	18	310.74
20220906	19	310.58
20220906	20	308.26
20220906	21	296.74
20220906	22	279.52
20220906	23	261.54
20220906	24	244.44
20220907	1	229.38
20220907	2	227.80
20220907	3	227.37
20220907	4	226.11
20220907	5	229.89
20220907	6	240.26
20220907	7	259.63
20220907	8	267.45
20220907	9	271.07
20220907	10	269.94
20220907	11	270.96
20220907	12	271.72
20220907	13	269.36
20220907	14	276.57
20220907	15	279.79
20220907	16	285.54
20220907	17	293.79
20220907	18	303.95
20220907	19	309.27
20220907	20	311.89
20220907	21	302.51
20220907	22	283.85
20220907	23	260.04
20220907	24	239.25
20220908	1	228.43
20220908	2	224.55
20220908	3	223.49
20220908	4	221.58
20220908	5	219.14
20220908	6	226.53
20220908	7	246.39
20220908	8	259.55
20220908	9	257.93
20220908	10	251.71
20220908	11	246.72
20220908	12	245.00
20220908	13	246.29
20220908	14	252.57
20220908	15	259.63
20220908	16	271.60
20220908	17	290.32
20220908	18	309.59
20220908	19	315.42
20220908	20	313.66
20220908	21	303.01
20220908	22	282.66
20220908	23	258.89
20220908	24	237.06
20220909	1	226.73
20220909	2	218.89
20220909	3	216.18
20220909	4	213.47
20220909	5	216.43
20220909	6	221.23
20220909	7	240.36
20220909	8	253.19
20220909	9	252.37
20220909	10	245.66
20220909	11	239.54
20220909	12	238.51
20220909	13	243.79
20220909	14	252.59
20220909	15	264.70
20220909	16	282.54
20220909	17	303.29
20220909	18	319.80
20220909	19	320.76
20220909	20	318.44
20220909	21	306.27
20220909	22	288.72
20220909	23	267.99
20220909	24	246.99
20220910	1	231.27
20220910	2	226.22
20220910	3	224.58
20220910	4	220.12
20220910	5	219.20
20220910	6	223.18
20220910	7	225.87
20220910	8	226.28
20220910	9	230.26
20220910	10	230.63
20220910	11	237.10
20220910	12	243.64
20220910	13	253.76
20220910	14	266.88
20220910	15	281.95
20220910	16	298.14
20220910	17	317.25
20220910	18	333.69
20220910	19	335.79
20220910	20	330.61
20220910	21	318.15
20220910	22	300.01
20220910	23	278.93
20220910	24	259.39
20220911	1	249.80
20220911	2	238.94
20220911	3	235.41
20220911	4	234.41
20220911	5	234.00
20220911	6	235.95
20220911	7	234.35
20220911	8	240.22
20220911	9	243.40
20220911	10	247.48
20220911	11	257.70
20220911	12	271.87
20220911	13	280.76
20220911	14	286.79
20220911	15	292.80
20220911	16	298.53
20220911	17	305.82
20220911	18	314.93
20220911	19	319.16
20220911	20	321.23
20220911	21	311.24
20220911	22	293.09
20220911	23	271.29
20220911	24	251.53
20220912	1	243.66
20220912	2	243.32
20220912	3	238.90
20220912	4	237.88
20220912	5	243.07
20220912	6	249.29
20220912	7	269.63
20220912	8	287.08
20220912	9	292.27
20220912	10	293.81
20220912	11	299.76
20220912	12	307.09
20220912	13	307.05
20220912	14	314.15
20220912	15	321.25
20220912	16	332.71
20220912	17	345.60
20220912	18	357.26
20220912	19	361.20
20220912	20	361.38
20220912	21	349.35
20220912	22	327.66
20220912	23	301.57
20220912	24	280.43
20220913	1	266.18
20220913	2	259.20
20220913	3	256.68
20220913	4	254.75
20220913	5	258.07
20220913	6	263.49
20220913	7	284.66
20220913	8	304.01
20220913	9	315.77
20220913	10	321.64
20220913	11	322.51
20220913	12	323.18
20220913	13	325.69
20220913	14	331.08
20220913	15	332.89
20220913	16	340.10
20220913	17	348.12
20220913	18	357.32
20220913	19	359.74
20220913	20	358.45
20220913	21	347.26
20220913	22	325.67
20220913	23	298.72
20220913	24	271.87
20220914	1	255.96
20220914	2	244.32
20220914	3	239.11
20220914	4	233.16
20220914	5	233.79
20220914	6	245.59
20220914	7	258.03
20220914	8	269.10
20220914	9	264.40
20220914	10	257.52
20220914	11	255.94
20220914	12	259.70
20220914	13	267.56
20220914	14	279.48
20220914	15	288.60
20220914	16	298.26
20220914	17	316.29
20220914	18	332.75
20220914	19	335.76
20220914	20	335.17
20220914	21	321.38
20220914	22	299.64
20220914	23	273.82
20220914	24	251.05
20220915	1	240.98
20220915	2	230.47
20220915	3	225.83
20220915	4	225.70
20220915	5	222.19
20220915	6	234.08
20220915	7	248.69
20220915	8	256.86
20220915	9	249.00
20220915	10	236.75
20220915	11	227.10
20220915	12	223.30
20220915	13	222.85
20220915	14	226.75
20220915	15	232.70
20220915	16	243.81
20220915	17	261.30
20220915	18	283.28
20220915	19	292.39
20220915	20	293.28
20220915	21	281.93
20220915	22	263.43
20220915	23	240.09
20220915	24	223.49
20220916	1	209.08
20220916	2	204.23
20220916	3	204.77
20220916	4	203.56
20220916	5	207.25
20220916	6	215.71
20220916	7	232.99
20220916	8	244.38
20220916	9	240.15
20220916	10	230.71
20220916	11	224.78
20220916	12	220.45
20220916	13	220.14
20220916	14	221.91
20220916	15	223.06
20220916	16	234.53
20220916	17	251.77
20220916	18	271.83
20220916	19	280.67
20220916	20	281.82
20220916	21	271.03
20220916	22	256.51
20220916	23	237.61
20220916	24	219.26
20220917	1	206.04
20220917	2	197.83
20220917	3	202.53
20220917	4	200.60
20220917	5	195.57
20220917	6	197.89
20220917	7	203.47
20220917	8	209.53
20220917	9	205.38
20220917	10	199.43
20220917	11	192.02
20220917	12	191.61
20220917	13	194.18
20220917	14	196.39
20220917	15	201.91
20220917	16	206.62
20220917	17	227.12
20220917	18	250.60
20220917	19	262.82
20220917	20	266.88
20220917	21	258.42
20220917	22	246.31
20220917	23	231.49
20220917	24	216.61
20220918	1	204.71
20220918	2	197.32
20220918	3	192.31
20220918	4	190.03
20220918	5	190.97
20220918	6	194.89
20220918	7	202.10
20220918	8	208.46
20220918	9	213.37
20220918	10	212.49
20220918	11	212.75
20220918	12	218.64
20220918	13	229.34
20220918	14	243.44
20220918	15	261.11
20220918	16	281.00
20220918	17	302.04
20220918	18	320.88
20220918	19	327.51
20220918	20	328.99
20220918	21	317.21
20220918	22	297.59
20220918	23	274.70
20220918	24	259.84
20220919	1	246.48
20220919	2	239.09
20220919	3	236.87
20220919	4	239.03
20220919	5	242.13
20220919	6	237.22
20220919	7	267.99
20220919	8	284.43
20220919	9	283.32
20220919	10	290.01
20220919	11	286.52
20220919	12	287.67
20220919	13	294.49
20220919	14	298.24
20220919	15	301.69
20220919	16	310.07
20220919	17	318.30
20220919	18	327.62
20220919	19	328.87
20220919	20	322.09
20220919	21	306.78
20220919	22	286.44
20220919	23	262.45
20220919	24	247.05
20220920	1	237.92
20220920	2	235.58
20220920	3	231.64
20220920	4	229.23
20220920	5	232.60
20220920	6	239.44
20220920	7	257.11
20220920	8	272.30
20220920	9	275.87
20220920	10	273.39
20220920	11	274.78
20220920	12	275.17
20220920	13	276.12
20220920	14	281.02
20220920	15	281.33
20220920	16	285.46
20220920	17	294.30
20220920	18	304.20
20220920	19	308.75
20220920	20	307.85
20220920	21	293.44
20220920	22	273.98
20220920	23	251.16
20220920	24	235.39
20220921	1	221.04
20220921	2	217.66
20220921	3	212.57
20220921	4	210.72
20220921	5	214.76
20220921	6	219.09
20220921	7	244.81
20220921	8	259.28
20220921	9	257.21
20220921	10	253.15
20220921	11	258.65
20220921	12	259.16
20220921	13	256.97
20220921	14	253.70
20220921	15	250.62
20220921	16	258.81
20220921	17	274.80
20220921	18	296.01
20220921	19	304.09
20220921	20	306.08
20220921	21	293.09
20220921	22	274.08
20220921	23	252.10
20220921	24	232.05
20220922	1	224.99
20220922	2	222.05
20220922	3	218.52
20220922	4	213.51
20220922	5	222.73
20220922	6	235.70
20220922	7	257.21
20220922	8	279.34
20220922	9	295.02
20220922	10	303.64
20220922	11	306.80
20220922	12	307.50
20220922	13	306.72
20220922	14	302.76
20220922	15	291.37
20220922	16	279.46
20220922	17	276.05
20220922	18	284.82
20220922	19	290.73
20220922	20	291.67
20220922	21	279.32
20220922	22	260.78
20220922	23	241.74
20220922	24	224.58
20220923	1	217.70
20220923	2	210.88
20220923	3	208.93
20220923	4	207.03
20220923	5	209.30
20220923	6	215.83
20220923	7	233.77
20220923	8	245.66
20220923	9	240.18
20220923	10	231.90
20220923	11	220.16
20220923	12	212.86
20220923	13	208.01
20220923	14	206.80
20220923	15	207.81
20220923	16	216.28
20220923	17	229.09
20220923	18	251.73
20220923	19	265.28
20220923	20	269.71
20220923	21	260.09
20220923	22	247.05
20220923	23	229.83
20220923	24	212.42
20220924	1	199.66
20220924	2	191.20
20220924	3	186.40
20220924	4	189.56
20220924	5	187.83
20220924	6	192.82
20220924	7	204.28
20220924	8	212.36
20220924	9	206.08
20220924	10	195.49
20220924	11	192.58
20220924	12	186.52
20220924	13	182.58
20220924	14	185.76
20220924	15	190.34
20220924	16	192.66
20220924	17	213.92
20220924	18	239.23
20220924	19	254.54
20220924	20	257.79
20220924	21	248.63
20220924	22	235.91
20220924	23	221.09
20220924	24	205.81
20220925	1	193.89
20220925	2	186.44
20220925	3	182.17
20220925	4	179.97
20220925	5	180.90
20220925	6	184.94
20220925	7	192.88
20220925	8	198.75
20220925	9	204.67
20220925	10	207.60
20220925	11	211.13
20220925	12	213.55
20220925	13	220.26
20220925	14	225.64
20220925	15	232.50
20220925	16	242.31
20220925	17	251.90
20220925	18	266.74
20220925	19	274.86
20220925	20	275.27
20220925	21	264.17
20220925	22	247.67
20220925	23	228.87
20220925	24	212.24
20220926	1	200.56
20220926	2	195.04
20220926	3	196.66
20220926	4	196.29
20220926	5	201.40
20220926	6	216.51
20220926	7	235.99
20220926	8	251.38
20220926	9	251.90
20220926	10	246.39
20220926	11	238.59
20220926	12	232.13
20220926	13	233.83
20220926	14	238.43
20220926	15	243.07
20220926	16	250.99
20220926	17	269.22
20220926	18	289.36
20220926	19	298.49
20220926	20	298.02
20220926	21	283.12
20220926	22	264.62
20220926	23	247.36
20220926	24	227.18
20220927	1	213.66
20220927	2	207.09
20220927	3	206.92
20220927	4	205.57
20220927	5	208.54
20220927	6	219.75
20220927	7	241.06
20220927	8	256.08
20220927	9	257.27
20220927	10	248.73
20220927	11	234.43
20220927	12	228.62
20220927	13	225.38
20220927	14	230.28
20220927	15	237.42
20220927	16	246.70
20220927	17	260.27
20220927	18	281.02
20220927	19	290.69
20220927	20	290.87
20220927	21	276.59
20220927	22	257.25
20220927	23	239.42
20220927	24	220.12
20220928	1	203.35
20220928	2	198.98
20220928	3	196.64
20220928	4	195.55
20220928	5	200.46
20220928	6	213.61
20220928	7	237.06
20220928	8	250.42
20220928	9	242.68
20220928	10	229.67
20220928	11	222.48
20220928	12	224.00
20220928	13	228.58
20220928	14	233.94
20220928	15	236.91
20220928	16	243.15
20220928	17	257.60
20220928	18	277.86
20220928	19	289.25
20220928	20	290.55
20220928	21	277.25
20220928	22	258.50
20220928	23	236.69
20220928	24	221.95
20220929	1	213.53
20220929	2	206.59
20220929	3	201.94
20220929	4	205.51
20220929	5	210.62
20220929	6	215.63
20220929	7	239.99
20220929	8	250.42
20220929	9	241.55
20220929	10	228.21
20220929	11	224.49
20220929	12	221.46
20220929	13	218.79
20220929	14	219.73
20220929	15	218.89
20220929	16	226.24
20220929	17	245.47
20220929	18	267.15
20220929	19	280.49
20220929	20	282.50
20220929	21	270.62
20220929	22	253.11
20220929	23	232.29
20220929	24	213.18
20220930	1	201.18
20220930	2	199.31
20220930	3	195.31
20220930	4	194.85
20220930	5	200.03
20220930	6	209.02
20220930	7	236.46
20220930	8	250.50
20220930	9	243.83
20220930	10	228.72
20220930	11	221.80
20220930	12	216.32
20220930	13	215.65
20220930	14	216.26
20220930	15	218.15
20220930	16	227.59
20220930	17	244.14
20220930	18	261.34
20220930	19	272.73
20220930	20	272.48
20220930	21	261.58
20220930	22	247.28
20220930	23	229.30
20220930	24	212.36
20221001	1	199.25
20221001	2	196.31
20221001	3	193.27
20221001	4	195.37
20221001	5	192.02
20221001	6	197.81
20221001	7	203.11
20221001	8	216.59
20221001	9	232.44
20221001	10	242.49
20221001	11	244.77
20221001	12	242.35
20221001	13	238.10
20221001	14	234.72
20221001	15	233.91
20221001	16	234.16
20221001	17	240.81
20221001	18	253.13
20221001	19	262.12
20221001	20	260.99
20221001	21	250.99
20221001	22	237.94
20221001	23	222.73
20221001	24	207.50
20221002	1	196.41
20221002	2	197.89
20221002	3	200.87
20221002	4	198.96
20221002	5	199.62
20221002	6	198.63
20221002	7	206.92
20221002	8	210.91
20221002	9	217.21
20221002	10	220.63
20221002	11	222.30
20221002	12	218.83
20221002	13	216.90
20221002	14	216.06
20221002	15	218.58
20221002	16	224.53
20221002	17	239.23
20221002	18	256.70
20221002	19	271.01
20221002	20	269.90
20221002	21	260.99
20221002	22	243.34
20221002	23	223.92
20221002	24	206.70
20221003	1	201.91
20221003	2	200.35
20221003	3	197.50
20221003	4	198.08
20221003	5	203.86
20221003	6	212.79
20221003	7	240.38
20221003	8	257.85
20221003	9	258.26
20221003	10	253.58
20221003	11	247.77
20221003	12	241.00
20221003	13	237.45
20221003	14	241.98
20221003	15	246.81
20221003	16	252.96
20221003	17	264.97
20221003	18	282.48
20221003	19	294.77
20221003	20	291.39
20221003	21	277.47
20221003	22	258.55
20221003	23	236.77
20221003	24	225.38
20221004	1	221.11
20221004	2	216.45
20221004	3	215.22
20221004	4	214.64
20221004	5	214.46
20221004	6	218.87
20221004	7	244.03
20221004	8	261.56
20221004	9	263.06
20221004	10	260.60
20221004	11	259.55
20221004	12	259.18
20221004	13	258.16
20221004	14	260.60
20221004	15	262.55
20221004	16	262.30
20221004	17	272.34
20221004	18	284.88
20221004	19	292.60
20221004	20	288.12
20221004	21	276.51
20221004	22	258.11
20221004	23	236.13
20221004	24	221.17
20221005	1	220.31
20221005	2	217.82
20221005	3	215.32
20221005	4	214.52
20221005	5	219.44
20221005	6	227.78
20221005	7	246.42
20221005	8	260.35
20221005	9	268.05
20221005	10	269.34
20221005	11	268.40
20221005	12	263.37
20221005	13	261.50
20221005	14	262.75
20221005	15	264.01
20221005	16	267.56
20221005	17	275.15
20221005	18	286.15
20221005	19	293.21
20221005	20	288.58
20221005	21	276.30
20221005	22	258.57
20221005	23	236.77
20221005	24	223.90
20221006	1	211.58
20221006	2	211.46
20221006	3	214.89
20221006	4	214.93
20221006	5	217.56
20221006	6	220.14
20221006	7	241.71
20221006	8	258.16
20221006	9	252.90
20221006	10	237.38
20221006	11	228.60
20221006	12	227.57
20221006	13	224.19
20221006	14	220.57
20221006	15	226.94
20221006	16	240.26
20221006	17	258.14
20221006	18	278.95
20221006	19	289.68
20221006	20	288.39
20221006	21	275.97
20221006	22	259.04
20221006	23	237.03
20221006	24	220.57
20221007	1	215.75
20221007	2	214.72
20221007	3	212.98
20221007	4	211.42
20221007	5	215.63
20221007	6	220.84
20221007	7	234.76
20221007	8	249.82
20221007	9	248.37
20221007	10	237.30
20221007	11	227.80
20221007	12	227.20
20221007	13	227.82
20221007	14	233.98
20221007	15	236.42
20221007	16	248.20
20221007	17	266.06
20221007	18	280.71
20221007	19	285.72
20221007	20	281.66
20221007	21	269.53
20221007	22	254.21
20221007	23	235.64
20221007	24	221.27
20221008	1	206.78
20221008	2	201.07
20221008	3	203.02
20221008	4	201.32
20221008	5	202.08
20221008	6	199.92
20221008	7	202.90
20221008	8	214.29
20221008	9	215.07
20221008	10	200.72
20221008	11	184.49
20221008	12	177.65
20221008	13	176.17
20221008	14	170.51
20221008	15	170.43
20221008	16	184.96
20221008	17	210.80
20221008	18	239.89
20221008	19	255.12
20221008	20	255.86
20221008	21	247.89
20221008	22	237.32
20221008	23	223.69
20221008	24	210.13
20221009	1	199.29
20221009	2	198.18
20221009	3	194.89
20221009	4	193.38
20221009	5	195.10
20221009	6	200.87
20221009	7	204.36
20221009	8	213.20
20221009	9	210.70
20221009	10	198.96
20221009	11	186.50
20221009	12	179.17
20221009	13	174.94
20221009	14	175.54
20221009	15	183.19
20221009	16	199.47
20221009	17	226.57
20221009	18	250.50
20221009	19	263.82
20221009	20	262.04
20221009	21	251.92
20221009	22	237.73
20221009	23	226.07
20221009	24	213.45
20221010	1	204.60
20221010	2	201.24
20221010	3	198.20
20221010	4	194.53
20221010	5	193.19
20221010	6	204.30
20221010	7	225.09
20221010	8	240.40
20221010	9	246.85
20221010	10	242.39
20221010	11	240.20
20221010	12	234.76
20221010	13	233.50
20221010	14	234.20
20221010	15	236.17
20221010	16	245.94
20221010	17	261.17
20221010	18	277.98
20221010	19	288.41
20221010	20	284.51
20221010	21	271.37
20221010	22	253.54
20221010	23	232.27
20221010	24	213.94
20221011	1	209.08
20221011	2	210.82
20221011	3	209.28
20221011	4	209.35
20221011	5	215.07
20221011	6	225.15
20221011	7	246.78
20221011	8	263.53
20221011	9	255.02
20221011	10	235.23
20221011	11	224.84
20221011	12	217.70
20221011	13	214.85
20221011	14	218.31
20221011	15	219.03
20221011	16	230.90
20221011	17	246.93
20221011	18	273.80
20221011	19	288.21
20221011	20	285.72
20221011	21	272.61
20221011	22	254.44
20221011	23	232.91
20221011	24	214.15
20221012	1	213.92
20221012	2	207.33
20221012	3	208.48
20221012	4	208.36
20221012	5	213.92
20221012	6	224.51
20221012	7	243.66
20221012	8	260.04
20221012	9	249.90
20221012	10	230.53
20221012	11	222.75
20221012	12	220.76
20221012	13	218.93
20221012	14	221.82
20221012	15	223.10
20221012	16	232.01
20221012	17	252.88
20221012	18	273.82
20221012	19	287.63
20221012	20	284.10
20221012	21	270.25
20221012	22	252.59
20221012	23	231.82
20221012	24	219.05
20221013	1	206.37
20221013	2	208.13
20221013	3	205.73
20221013	4	205.26
20221013	5	210.31
20221013	6	220.33
20221013	7	241.20
20221013	8	258.96
20221013	9	263.64
20221013	10	267.58
20221013	11	271.99
20221013	12	270.90
20221013	13	269.01
20221013	14	267.86
20221013	15	268.11
20221013	16	275.15
20221013	17	283.61
20221013	18	292.11
20221013	19	296.03
20221013	20	289.29
20221013	21	277.29
20221013	22	261.11
20221013	23	240.75
20221013	24	226.01
20221014	1	216.10
20221014	2	207.66
20221014	3	207.54
20221014	4	206.14
20221014	5	209.94
20221014	6	221.85
20221014	7	241.24
20221014	8	262.59
20221014	9	271.05
20221014	10	271.33
20221014	11	268.46
20221014	12	263.04
20221014	13	256.04
20221014	14	252.45
20221014	15	247.54
20221014	16	249.21
20221014	17	260.66
20221014	18	274.97
20221014	19	282.32
20221014	20	276.20
20221014	21	264.05
20221014	22	249.88
20221014	23	232.62
20221014	24	214.76
20221015	1	201.89
20221015	2	200.13
20221015	3	194.92
20221015	4	192.78
20221015	5	193.72
20221015	6	193.29
20221015	7	205.51
20221015	8	217.37
20221015	9	218.42
20221015	10	207.19
20221015	11	195.18
20221015	12	187.40
20221015	13	185.64
20221015	14	185.70
20221015	15	194.53
20221015	16	209.47
20221015	17	228.93
20221015	18	248.41
20221015	19	260.21
20221015	20	256.94
20221015	21	247.09
20221015	22	235.35
20221015	23	222.01
20221015	24	210.86
20221016	1	199.76
20221016	2	192.00
20221016	3	188.51
20221016	4	187.14
20221016	5	187.53
20221016	6	190.79
20221016	7	197.17
20221016	8	204.19
20221016	9	203.27
20221016	10	193.42
20221016	11	188.63
20221016	12	186.93
20221016	13	186.34
20221016	14	186.38
20221016	15	196.25
20221016	16	211.62
20221016	17	235.06
20221016	18	256.37
20221016	19	271.46
20221016	20	267.86
20221016	21	255.86
20221016	22	238.74
20221016	23	220.26
20221016	24	207.27
20221017	1	203.86
